O-1045,2024-02-15,C-736,Jane Smith,West,Furniture,Headphones,9,406.61000000000001,00:14:00.0000000,,Bank Transfer,Returned,,2024,2
O-1046,2024-02-16,C-748,Wei Chen,West,Furniture,Sofa,8,1749.6099999999999,00:29:00.0000000,,Cash,Returned,,2024,2
O-1048,2024-02-18,C-464,John Doe,East,Electronics,T-Shirt,6,189.53999999999999,00:15:00.0000000,,PayPal,Pending,,2024,2
O-1049,2024-02-19,C-115,John Doe,West,Electronics,Laptop,3,1323.1600000000001,00:02:00.0000000,,PayPal,Cancelled,,2024,2
O-1050,2024-02-20,C-335,Jane Smith,West,Electronics,Table,7,1454.4000000000001,00:28:00.0000000,,Bank Transfer,Pending,,2024,2
O-1051,2024-02-21,C-291,Ali Hassan,South,Electronics,Table,8,1840.54,00:28:00.0000000,,Bank Transfer,Pending,,2024,2
O-1052,2024-02-22,C-835,Ali Hassan,West,Groceries,Laptop,6,163.41,00:16:00.0000000,,Credit Card,Pending,,2024,2
O-1053,2024-02-23,C-177,Ali Hassan,East,Clothing,Headphones,10,927.40999999999997,00:07:00.0000000,,PayPal,Delivered,,2024,2
O-1054,2024-02-24,C-345,Maria Garcia,East,Clothing,Laptop,6,755.07000000000005,00:17:00.0000000,,PayPal,Cancelled,,2024,2
O-1055,2024-02-25,C-614,Ali Hassan,West,Electronics,Table,10,1764.6400000000001,00:08:00.0000000,,Cash,Delivered,,2024,2
O-1056,2024-02-26,C-728,John Doe,South,Groceries,Table,4,1872.0899999999999,00:06:00.0000000,,Cash,Returned,,2024,2
O-1057,2024-02-27,C-807,Ali Hassan,North,Groceries,Sofa,5,508.99000000000001,00:21:00.0000000,,PayPal,Cancelled,,2024,2
O-1058,2024-02-28,C-608,Wei Chen,South,Electronics,Table,5,179.55000000000001,00:09:00.0000000,,Credit Card,Cancelled,,2024,2
O-1059,2024-02-29,C-741,John Doe,South,Furniture,T-Shirt,2,1885.6300000000001,00:28:00.0000000,,PayPal,Pending,,2024,2
O-1060,2024-03-01,C-941,Ali Hassan,North,Groceries,Table,4,801.12,00:24:00.0000000,,Credit Card,Pending,,2024,3
O-1061,2024-03-02,C-143,Jane Smith,North,Groceries,T-Shirt,1,32.119999999999997,00:07:00.0000000,,Credit Card,Cancelled,,2024,3
O-1062,2024-03-03,C-311,Jane Smith,West,Furniture,Laptop,8,110.52,00:01:00.0000000,,Credit Card,Cancelled,,2024,3
O-1063,2024-03-04,C-876,John Doe,South,Furniture,Rice Bag,6,1852.27,00:02:00.0000000,,Credit Card,Cancelled,,2024,3
O-1064,2024-03-05,C-581,Wei Chen,East,Clothing,Sofa,6,478.92000000000002,00:21:00.0000000,,Cash,Pending,,2024,3
O-1065,2024-03-06,C-992,Wei Chen,South,Electronics,Rice Bag,1,1629.8099999999999,00:13:00.0000000,,Credit Card,Delivered,,2024,3
O-1066,2024-03-07,C-444,Wei Chen,South,Other,T-Shirt,8,248.94,00:02:00.0000000,,Cash,Delivered,,2024,3
O-1067,2024-03-08,C-920,Wei Chen,West,Other,Laptop,6,1049.1300000000001,00:26:00.0000000,,Bank Transfer,Delivered,,2024,3
O-1068,2024-03-09,C-526,Unknown,East,Furniture,T-Shirt,6,922.78999999999996,00:26:00.0000000,,PayPal,Cancelled,,2024,3
O-1069,2024-03-10,C-904,Jane Smith,West,Groceries,T-Shirt,1,802.36000000000001,00:23:00.0000000,,Credit Card,Delivered,,2024,3
O-1070,2024-03-11,C-734,John Doe,North,Furniture,Rice Bag,4,420.95999999999998,00:23:00.0000000,,Credit Card,Cancelled,,2024,3
O-1071,2024-03-12,C-957,Ali Hassan,North,Groceries,Table,5,171.78999999999999,00:11:00.0000000,,PayPal,Cancelled,,2024,3
O-1072,2024-03-13,C-410,Ali Hassan,North,Furniture,Rice Bag,8,299.97000000000003,00:02:00.0000000,,Cash,Returned,,2024,3
O-1073,2024-03-14,C-903,Unknown,North,Groceries,Headphones,8,1250.5799999999999,00:29:00.0000000,,Credit Card,Cancelled,,2024,3
O-1074,2024-03-15,C-323,Fatima Noor,North,Groceries,Table,7,1191.6800000000001,00:06:00.0000000,,Credit Card,Pending,,2024,3
O-1075,2024-03-16,C-339,Ali Hassan,North,Groceries,Headphones,3,771.54999999999995,00:09:00.0000000,,Credit Card,Delivered,,2024,3
O-1077,2024-03-18,C-353,Jane Smith,West,Groceries,Sofa,2,1535.71,00:19:00.0000000,,Credit Card,Returned,,2024,3
O-1079,2024-03-20,C-901,Ali Hassan,South,Furniture,Laptop,8,983.16999999999996,00:12:00.0000000,,Cash,Returned,,2024,3
O-1080,2024-03-21,C-736,Ali Hassan,East,Furniture,Sofa,6,475.48000000000002,00:07:00.0000000,,Cash,Returned,,2024,3
O-1081,2024-03-22,C-739,John Doe,South,Groceries,Headphones,10,924.39999999999998,00:04:00.0000000,,Cash,Returned,,2024,3
O-1082,2024-03-23,C-853,Jane Smith,North,Clothing,Table,9,1102.54,00:01:00.0000000,,PayPal,Pending,,2024,3
O-1083,2024-03-24,C-522,Jane Smith,South,Clothing,Laptop,2,1402.8399999999999,00:18:00.0000000,,Credit Card,Delivered,,2024,3
O-1084,2024-03-25,C-358,Unknown,North,Electronics,Headphones,10,1514.6900000000001,00:03:00.0000000,,Bank Transfer,Pending,,2024,3
O-1085,2024-03-26,C-499,Wei Chen,South,Furniture,Laptop,2,705.45000000000005,00:26:00.0000000,,Bank Transfer,Cancelled,,2024,3
O-1086,2024-03-27,C-861,Maria Garcia,East,Furniture,Laptop,3,1951.3199999999999,00:25:00.0000000,,PayPal,Returned,,2024,3
O-1087,2024-03-28,C-701,Ali Hassan,South,Electronics,Table,7,1859.1600000000001,00:22:00.0000000,,Credit Card,Returned,,2024,3
O-1088,2024-03-29,C-294,Wei Chen,West,Clothing,Rice Bag,8,1169.0799999999999,00:01:00.0000000,,Bank Transfer,Pending,,2024,3
O-1089,2024-03-30,C-612,Wei Chen,East,Electronics,T-Shirt,8,395.85000000000002,00:18:00.0000000,,PayPal,Cancelled,,2024,3
O-1091,2024-04-01,C-831,Fatima Noor,South,Electronics,T-Shirt,5,1501.6700000000001,00:09:00.0000000,,PayPal,Delivered,,2024,4
O-1092,2024-04-02,C-616,Ali Hassan,East,Groceries,Headphones,7,1600.0999999999999,00:16:00.0000000,,PayPal,Pending,,2024,4
O-1093,2024-04-03,C-465,Wei Chen,South,Electronics,Sofa,7,1635.4100000000001,00:22:00.0000000,,Credit Card,Cancelled,,2024,4
O-1094,2024-04-04,C-190,Jane Smith,West,Clothing,Headphones,8,1396.79,00:14:00.0000000,,Cash,Cancelled,,2024,4
O-1095,2024-04-05,C-634,Jane Smith,North,Furniture,Headphones,7,1311.1300000000001,00:02:00.0000000,,PayPal,Cancelled,,2024,4
O-1096,2024-04-06,C-457,Jane Smith,East,Groceries,Sofa,8,1318.0599999999999,00:22:00.0000000,,PayPal,Delivered,,2024,4
O-1097,2024-04-07,C-619,Maria Garcia,North,Furniture,T-Shirt,2,1160.27,00:18:00.0000000,,Bank Transfer,Pending,,2024,4
O-1098,2024-04-08,C-948,Maria Garcia,South,Electronics,Sofa,9,1086.1099999999999,00:19:00.0000000,,Credit Card,Delivered,,2024,4
O-1099,2024-04-09,C-548,Ali Hassan,South,Electronics,Rice Bag,3,1258.47,00:25:00.0000000,,Credit Card,Delivered,,2024,4
O-1100,2024-04-10,C-568,Fatima Noor,East,Furniture,T-Shirt,5,1876.1300000000001,00:03:00.0000000,,Bank Transfer,Returned,,2024,4
O-1102,2024-04-12,C-579,Maria Garcia,West,Electronics,T-Shirt,4,136.33000000000001,00:01:00.0000000,,PayPal,Returned,,2024,4
O-1103,2024-04-13,C-738,Fatima Noor,South,Furniture,T-Shirt,3,832.10000000000002,00:09:00.0000000,,Bank Transfer,Pending,,2024,4
O-1104,2024-04-14,C-518,Unknown,East,Clothing,Laptop,7,1339.46,00:08:00.0000000,,Bank Transfer,Delivered,,2024,4
O-1105,2024-04-15,C-800,Fatima Noor,South,Electronics,Laptop,2,792.10000000000002,00:14:00.0000000,,Bank Transfer,Delivered,,2024,4
O-1106,2024-04-16,C-333,Fatima Noor,North,Clothing,Rice Bag,7,699.61000000000001,00:17:00.0000000,,Bank Transfer,Cancelled,,2024,4
O-1107,2024-04-17,C-142,Ali Hassan,North,Groceries,T-Shirt,1,1434.3499999999999,00:03:00.0000000,,Cash,Pending,,2024,4
O-1108,2024-04-18,C-802,John Doe,East,Furniture,Sofa,1,1777.78,00:24:00.0000000,,Bank Transfer,Cancelled,,2024,4
O-1109,2024-04-19,C-871,Fatima Noor,North,Furniture,Laptop,2,1216.8,00:12:00.0000000,,Cash,Returned,,2024,4
O-1110,2024-04-20,C-960,John Doe,East,Furniture,Table,9,925.82000000000005,00:21:00.0000000,,Cash,Pending,,2024,4
O-1111,2024-04-21,C-730,Maria Garcia,North,Electronics,T-Shirt,4,1043.77,00:14:00.0000000,,Cash,Returned,,2024,4
O-1112,2024-04-22,C-805,Maria Garcia,East,Electronics,Rice Bag,6,649.91999999999996,00:19:00.0000000,,PayPal,Pending,,2024,4
O-1113,2024-04-23,C-957,Ali Hassan,West,Electronics,Table,4,630.92999999999995,00:08:00.0000000,,Bank Transfer,Returned,,2024,4
O-1114,2024-04-24,C-617,Ali Hassan,North,Furniture,Headphones,5,1413.6800000000001,00:04:00.0000000,,Cash,Delivered,,2024,4
O-1116,2024-04-26,C-636,Jane Smith,South,Clothing,Laptop,8,145.27000000000001,00:14:00.0000000,,Bank Transfer,Cancelled,,2024,4
O-1117,2024-04-27,C-773,Fatima Noor,North,Furniture,Headphones,7,734.60000000000002,00:21:00.0000000,,PayPal,Returned,,2024,4
O-1118,2024-04-28,C-984,Fatima Noor,North,Electronics,Laptop,4,941.40999999999997,00:18:00.0000000,,Cash,Cancelled,,2024,4
O-1119,2024-04-29,C-591,Wei Chen,North,Clothing,Sofa,4,1658.8199999999999,00:01:00.0000000,,Cash,Returned,,2024,4
O-1120,2024-04-30,C-426,John Doe,North,Furniture,Headphones,7,546.42999999999995,00:09:00.0000000,,Credit Card,Pending,,2024,4
O-1121,2024-05-01,C-797,Fatima Noor,West,Electronics,Rice Bag,10,1929.1099999999999,00:02:00.0000000,,PayPal,Delivered,,2024,5
O-1122,2024-05-02,C-514,John Doe,North,Clothing,Rice Bag,10,903.67999999999995,00:05:00.0000000,,Bank Transfer,Cancelled,,2024,5
O-1123,2024-05-03,C-305,Wei Chen,North,Other,Headphones,9,53.539999999999999,00:03:00.0000000,,PayPal,Pending,,2024,5
O-1124,2024-05-04,C-256,Unknown,West,Other,Laptop,4,711.52999999999997,00:04:00.0000000,,Credit Card,Pending,,2024,5
O-1125,2024-05-05,C-303,Ali Hassan,North,Clothing,Laptop,6,147.96000000000001,00:15:00.0000000,,PayPal,Pending,,2024,5
O-1126,2024-05-06,C-384,John Doe,South,Electronics,Laptop,8,1270.6400000000001,00:27:00.0000000,,Cash,Cancelled,,2024,5
O-1127,2024-05-07,C-464,Maria Garcia,North,Groceries,Laptop,9,1575.95,00:22:00.0000000,,Bank Transfer,Pending,,2024,5
O-1128,2024-05-08,C-653,John Doe,South,Furniture,Laptop,4,1795.29,00:09:00.0000000,,Credit Card,Returned,,2024,5
O-1129,2024-05-09,C-801,Jane Smith,East,Electronics,Sofa,7,1045.8599999999999,00:06:00.0000000,,Credit Card,Returned,,2024,5
O-1130,2024-05-10,C-471,John Doe,East,Other,T-Shirt,2,590.51999999999998,00:16:00.0000000,,PayPal,Returned,,2024,5
O-1131,2024-05-11,C-262,Maria Garcia,North,Electronics,Laptop,4,1888.51,00:02:00.0000000,,Cash,Returned,,2024,5
O-1132,2024-05-12,C-786,Fatima Noor,North,Electronics,Headphones,1,275.72000000000003,00:25:00.0000000,,Credit Card,Cancelled,,2024,5
O-1133,2024-05-13,C-337,Jane Smith,West,Clothing,Table,7,1619.01,00:17:00.0000000,,Cash,Delivered,,2024,5
O-1134,2024-05-14,C-717,John Doe,East,Electronics,Sofa,6,533.45000000000005,00:18:00.0000000,,Credit Card,Delivered,,2024,5
O-1135,2024-05-15,C-843,Fatima Noor,North,Groceries,T-Shirt,3,379.41000000000003,00:13:00.0000000,,Credit Card,Delivered,,2024,5
O-1136,2024-05-16,C-490,John Doe,West,Electronics,Table,10,1093.3499999999999,00:19:00.0000000,,Bank Transfer,Delivered,,2024,5
O-1137,2024-05-17,C-640,John Doe,South,Furniture,Laptop,7,422.17000000000002,00:18:00.0000000,,Credit Card,Cancelled,,2024,5
O-1138,2024-05-18,C-894,Wei Chen,East,Electronics,Table,2,541.76999999999998,00:18:00.0000000,,PayPal,Returned,,2024,5
O-1139,2024-05-19,C-688,Fatima Noor,South,Furniture,Rice Bag,3,464.08999999999997,00:06:00.0000000,,Cash,Cancelled,,2024,5
O-1140,2024-05-20,C-897,John Doe,North,Furniture,T-Shirt,8,1634.9200000000001,00:02:00.0000000,,Credit Card,Pending,,2024,5
O-1141,2024-05-21,C-814,Wei Chen,West,Electronics,T-Shirt,2,406.38,00:04:00.0000000,,Credit Card,Cancelled,,2024,5
O-1142,2024-05-22,C-748,Wei Chen,South,Electronics,Rice Bag,5,1220.1600000000001,00:26:00.0000000,,Bank Transfer,Pending,,2024,5
O-1143,2024-05-23,C-991,Fatima Noor,East,Electronics,Laptop,1,111.8,00:00:00.0000000,,Credit Card,Cancelled,,2024,5
O-1144,2024-05-24,C-836,John Doe,North,Electronics,Rice Bag,4,1302.1500000000001,00:28:00.0000000,,Cash,Delivered,,2024,5
O-1145,2024-05-25,C-441,Maria Garcia,South,Electronics,Headphones,7,328.54000000000002,00:21:00.0000000,,Bank Transfer,Delivered,,2024,5
O-1146,2024-05-26,C-115,Wei Chen,North,Groceries,T-Shirt,6,1235.3,00:25:00.0000000,,Credit Card,Cancelled,,2024,5
O-1147,2024-05-27,C-274,Wei Chen,South,Groceries,Rice Bag,5,1372.1600000000001,00:22:00.0000000,,Credit Card,Delivered,,2024,5
O-1148,2024-05-28,C-602,Jane Smith,East,Furniture,Laptop,3,1500.51,00:01:00.0000000,,PayPal,Cancelled,,2024,5
O-1149,2024-05-29,C-353,Wei Chen,North,Furniture,T-Shirt,2,1994.71,00:06:00.0000000,,Credit Card,Cancelled,,2024,5
O-1150,2024-05-30,C-974,Fatima Noor,East,Furniture,T-Shirt,4,754.22000000000003,00:22:00.0000000,,Cash,Cancelled,,2024,5
O-1151,2024-05-31,C-471,Wei Chen,West,Electronics,T-Shirt,10,472.81,00:26:00.0000000,,Cash,Delivered,,2024,5
O-1152,2024-06-01,C-978,Fatima Noor,South,Furniture,Headphones,10,603.77999999999997,00:05:00.0000000,,Credit Card,Returned,,2024,6
O-1153,2024-06-02,C-599,Wei Chen,South,Electronics,T-Shirt,9,1222.5,00:02:00.0000000,,Cash,Delivered,,2024,6
O-1154,2024-06-03,C-849,Ali Hassan,South,Other,Headphones,4,1476.1500000000001,00:06:00.0000000,,PayPal,Returned,,2024,6
O-1155,2024-06-04,C-424,Unknown,West,Clothing,Sofa,1,322.16000000000003,00:07:00.0000000,,Bank Transfer,Pending,,2024,6
O-1156,2024-06-05,C-745,Jane Smith,East,Furniture,Laptop,9,395.67000000000002,00:25:00.0000000,,Cash,Delivered,,2024,6
O-1157,2024-06-06,C-653,John Doe,East,Electronics,Sofa,3,107.7,00:02:00.0000000,,PayPal,Cancelled,,2024,6
O-1158,2024-06-07,C-559,Jane Smith,North,Furniture,Rice Bag,9,21.109999999999999,00:00:00.0000000,,Cash,Delivered,,2024,6
O-1159,2024-06-08,C-704,Maria Garcia,West,Furniture,T-Shirt,4,1256.1700000000001,00:13:00.0000000,,Cash,Delivered,,2024,6
O-1160,2024-06-09,C-550,Wei Chen,North,Clothing,Rice Bag,4,29.420000000000002,00:21:00.0000000,,Cash,Pending,,2024,6
O-1161,2024-06-10,C-765,Maria Garcia,South,Furniture,Headphones,1,1780.3199999999999,00:01:00.0000000,,Cash,Cancelled,,2024,6
O-1162,2024-06-11,C-771,Maria Garcia,North,Furniture,T-Shirt,3,590.49000000000001,00:08:00.0000000,,Credit Card,Delivered,,2024,6
O-1163,2024-06-12,C-385,Fatima Noor,West,Electronics,Headphones,9,395.62,00:27:00.0000000,,Credit Card,Delivered,,2024,6
O-1164,2024-06-13,C-551,Ali Hassan,South,Furniture,Laptop,3,164.16,00:22:00.0000000,,Bank Transfer,Returned,,2024,6
O-1165,2024-06-14,C-730,Ali Hassan,North,Groceries,Table,10,395.18000000000001,00:09:00.0000000,,Cash,Delivered,,2024,6
O-1166,2024-06-15,C-181,Maria Garcia,East,Furniture,T-Shirt,2,1251.1500000000001,00:02:00.0000000,,Credit Card,Pending,,2024,6
O-1167,2024-06-16,C-631,Ali Hassan,East,Groceries,Table,9,1293.52,00:25:00.0000000,,Credit Card,Returned,,2024,6
O-1168,2024-06-17,C-626,Maria Garcia,North,Electronics,Sofa,5,1489.9100000000001,00:12:00.0000000,,Cash,Delivered,,2024,6
O-1169,2024-06-18,C-916,Ali Hassan,North,Furniture,Rice Bag,5,642.24000000000001,00:02:00.0000000,,Credit Card,Returned,,2024,6
O-1170,2024-06-19,C-624,John Doe,East,Electronics,T-Shirt,10,928.11000000000001,00:06:00.0000000,,PayPal,Returned,,2024,6
O-1171,2024-06-20,C-838,Jane Smith,North,Electronics,Sofa,3,146.80000000000001,00:24:00.0000000,,Cash,Pending,,2024,6
O-1172,2024-06-21,C-569,Jane Smith,West,Clothing,T-Shirt,8,1617.97,00:26:00.0000000,,Credit Card,Delivered,,2024,6
O-1173,2024-06-22,C-385,Maria Garcia,East,Electronics,Laptop,3,1388.9400000000001,00:12:00.0000000,,Bank Transfer,Cancelled,,2024,6
O-1174,2024-06-23,C-140,Maria Garcia,North,Furniture,Headphones,7,1125.71,00:19:00.0000000,,Credit Card,Cancelled,,2024,6
O-1175,2024-06-24,C-540,Fatima Noor,North,Furniture,T-Shirt,3,27.5,00:19:00.0000000,,Cash,Returned,,2024,6
O-1176,2024-06-25,C-975,Jane Smith,East,Groceries,Rice Bag,2,1370.6099999999999,00:19:00.0000000,,Bank Transfer,Returned,,2024,6
O-1177,2024-06-26,C-868,Maria Garcia,East,Furniture,T-Shirt,9,1708.0799999999999,00:08:00.0000000,,Credit Card,Delivered,,2024,6
O-1178,2024-06-27,C-727,Ali Hassan,North,Furniture,Table,8,1183.55,00:29:00.0000000,,Cash,Pending,,2024,6
O-1179,2024-06-28,C-116,Ali Hassan,North,Other,T-Shirt,1,1555.3800000000001,00:01:00.0000000,,Bank Transfer,Pending,,2024,6
O-1180,2024-06-29,C-673,John Doe,West,Electronics,Laptop,8,1786.46,00:01:00.0000000,,PayPal,Returned,,2024,6
O-1181,2024-06-30,C-661,John Doe,West,Groceries,Laptop,3,1521.3,00:27:00.0000000,,Credit Card,Pending,,2024,6
O-1183,2024-07-02,C-380,Jane Smith,South,Furniture,Laptop,2,172.56,00:00:00.0000000,,PayPal,Cancelled,,2024,7
O-1185,2024-07-04,C-659,Maria Garcia,West,Furniture,Rice Bag,2,676.09000000000003,00:14:00.0000000,,Cash,Cancelled,,2024,7
O-1186,2024-07-05,C-457,Maria Garcia,West,Electronics,Sofa,7,173.94,00:29:00.0000000,,PayPal,Cancelled,,2024,7
O-1187,2024-07-06,C-399,John Doe,East,Electronics,Sofa,4,244.41999999999999,00:14:00.0000000,,Credit Card,Returned,,2024,7
O-1188,2024-07-07,C-517,Fatima Noor,East,Other,Laptop,3,1135.3499999999999,00:27:00.0000000,,Credit Card,Delivered,,2024,7
O-1189,2024-07-08,C-192,Ali Hassan,West,Furniture,Rice Bag,3,13.93,00:13:00.0000000,,Bank Transfer,Cancelled,,2024,7
O-1190,2024-07-09,C-299,Ali Hassan,South,Electronics,Sofa,4,263.63999999999999,00:06:00.0000000,,PayPal,Delivered,,2024,7
O-1191,2024-07-10,C-462,Maria Garcia,West,Clothing,T-Shirt,6,358.64999999999998,00:16:00.0000000,,Credit Card,Pending,,2024,7
O-1192,2024-07-11,C-555,Fatima Noor,South,Furniture,Headphones,6,698.34000000000003,00:15:00.0000000,,Credit Card,Cancelled,,2024,7
O-1193,2024-07-12,C-878,Jane Smith,West,Groceries,Sofa,6,1439.9000000000001,00:08:00.0000000,,PayPal,Pending,,2024,7
O-1194,2024-07-13,C-765,Unknown,North,Other,Sofa,8,772.75,00:23:00.0000000,,Bank Transfer,Pending,,2024,7
O-1195,2024-07-14,C-518,John Doe,West,Groceries,Laptop,8,1937.01,00:04:00.0000000,,Credit Card,Delivered,,2024,7
O-1196,2024-07-15,C-864,Ali Hassan,North,Furniture,Table,3,758.21000000000004,00:04:00.0000000,,PayPal,Returned,,2024,7
O-1197,2024-07-16,C-482,John Doe,South,Electronics,Sofa,7,619.34000000000003,00:11:00.0000000,,Cash,Pending,,2024,7
O-1198,2024-07-17,C-199,John Doe,North,Electronics,T-Shirt,2,1730.3099999999999,00:08:00.0000000,,PayPal,Cancelled,,2024,7
O-1199,2024-07-18,C-814,Fatima Noor,North,Clothing,Table,8,183.37,00:00:00.0000000,,PayPal,Delivered,,2024,7
O-1200,2024-07-19,C-377,Jane Smith,North,Groceries,Headphones,5,1071.8800000000001,00:11:00.0000000,,Bank Transfer,Pending,,2024,7
O-1201,2024-07-20,C-807,John Doe,West,Groceries,Rice Bag,5,22.420000000000002,00:15:00.0000000,,Bank Transfer,Pending,,2024,7
O-1202,2024-07-21,C-788,Jane Smith,South,Electronics,Headphones,8,297.97000000000003,00:04:00.0000000,,Bank Transfer,Delivered,,2024,7
