order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity,unit_price,discount,total_sales,payment_method,delivery_status,order_year,order_month,segment
O-1019,2024-01-20,C-924,Ali Hassan,North,Clothing,Table,9,182.50999450683594,00:02:00,1609.7381591796875,Bank Transfer,Delivered,2024.0,1.0,Low
O-1020,2024-01-21,C-313,Ali Hassan,East,Furnitre,Laptop,7,1767.239990234375,00:21:00,9772.8369140625,Bank Transfer,Pending,2024.0,1.0,Medium
O-1021,2024-01-22,C-886,Fatima Noor,North,Furnitre,Rice Bag,6,1072.030029296875,00:24:00,4888.45703125,Bank Transfer,Cancelled,2024.0,1.0,Medium
O-1022,2024-01-23,C-639,Ali Hassan,South,Groceries,T-Shirt,3,1446.1600341796875,00:19:00,3514.168701171875,Cash,Returned,2024.0,1.0,Low
O-1023,2024-01-24,C-344,Maria Garcia,North,Electronics,T-Shirt,4,1283.7900390625,00:27:00,3748.666748046875,PayPal,Returned,2024.0,1.0,Low
O-1024,2024-01-25,C-244,Ali Hassan,East,Furniture,Table,4,595.9600219726562,00:11:00,2121.61767578125,PayPal,Cancelled,2024.0,1.0,Low
O-1025,2024-01-26,C-980,Jane Smith,East,Electronics,Laptop,8,479.82000732421875,00:21:00,3032.46240234375,Credit Card,Pending,2024.0,1.0,Low
O-1026,2024-01-27,C-906,Maria Garcia,West,Clothing,T-Shirt,3,403.7699890136719,00:26:00,896.369384765625,Credit Card,Cancelled,2024.0,1.0,Low
O-1028,2024-01-29,C-282,Maria Garcia,North,Groceries,Laptop,8,1044.0799560546875,00:24:00,6348.00634765625,PayPal,Returned,2024.0,1.0,Medium
O-1030,2024-01-31,C-604,Unknown,East,Groceries,Rice Bag,2,167.36000061035156,00:04:00,321.3312072753906,Cash,Cancelled,2024.0,1.0,Low
O-1031,2024-02-01,C-582,Ali Hassan,West,Groceries,T-Shirt,10,1374.760009765625,00:28:00,9898.2724609375,Cash,Returned,2024.0,2.0,Medium
O-1032,2024-02-02,C-477,Ali Hassan,South,Groceries,Rice Bag,8,330.67999267578125,00:04:00,2539.622314453125,PayPal,Delivered,2024.0,2.0,Medium
O-1033,2024-02-03,C-951,Wei Chen,South,Clothing,T-Shirt,2,1739.8900146484375,00:13:00,3027.40869140625,Bank Transfer,Pending,2024.0,2.0,High
O-1034,2024-02-04,C-861,John Doe,East,Furniture,Sofa,10,1516.75,00:19:00,12285.6748046875,Bank Transfer,Delivered,2024.0,2.0,High
O-1035,2024-02-05,C-734,Maria Garcia,West,Electronics,Sofa,5,590.75,00:04:00,2835.60009765625,Credit Card,Delivered,2024.0,2.0,Low
O-1036,2024-02-06,C-898,Wei Chen,North,Furniture,T-Shirt,7,650.3900146484375,00:30:00,3186.910888671875,Credit Card,Returned,2024.0,2.0,Low
O-1037,2024-02-07,C-145,John Doe,South,Electronics,Sofa,6,774.0999755859375,00:02:00,4551.7080078125,Cash,Pending,2024.0,2.0,High
O-1038,2024-02-08,C-994,Jane Smith,West,Furnitre,Headphones,8,541.27001953125,00:23:00,3334.22314453125,PayPal,Cancelled,2024.0,2.0,Low
O-1039,2024-02-09,C-284,John Doe,North,Groceries,T-Shirt,8,879.9199829101562,00:13:00,6124.2431640625,Bank Transfer,Cancelled,2024.0,2.0,High
O-1040,2024-02-10,C-955,Maria Garcia,South,Electronics,T-Shirt,6,1005.1699829101562,00:08:00,5548.53857421875,Credit Card,Returned,2024.0,2.0,Medium
O-1041,2024-02-11,C-477,John Doe,South,Electronics,Rice Bag,4,788.6099853515625,00:02:00,3091.351318359375,PayPal,Delivered,2024.0,2.0,Medium
O-1042,,C-434,Fatima Noor,North,Groceries,Headphones,1,804.510009765625,00:16:00,675.7883911132812,Credit Card,Delivered,,,Medium
O-1043,2024-02-13,C-262,Ali Hassan,East,Furnitre,T-Shirt,8,750.3599853515625,00:10:00,5402.591796875,Bank Transfer,Returned,2024.0,2.0,High
O-1044,2024-02-14,C-415,John Doe,North,Clothing,T-Shirt,8,872.1699829101562,00:28:00,5023.69921875,PayPal,Returned,2024.0,2.0,Medium
O-1045,2024-02-15,C-736,Jane Smith,West,Furnitre,Headphones,9,406.6099853515625,00:14:00,3147.161376953125,Bank Transfer,Returned,2024.0,2.0,Medium
O-1046,2024-02-16,C-748,Wei Chen,West,Furnitre,Sofa,8,1749.6099853515625,00:29:00,9937.78515625,Cash,Returned,2024.0,2.0,High
O-1048,2024-02-18,C-464,John Doe,East,Electronics,T-Shirt,6,189.5399932861328,00:15:00,966.6539916992188,PayPal,Pending,2024.0,2.0,High
O-1049,2024-02-19,C-115,John Doe,West,Electronics,Laptop,3,1323.1600341796875,00:02:00,3890.09033203125,PayPal,Cancelled,2024.0,2.0,Medium
O-1050,2024-02-20,C-335,Jane Smith,West,Electronics,Table,7,1454.4000244140625,00:28:00,7330.17578125,Bank Transfer,Pending,2024.0,2.0,Medium
O-1051,2024-02-21,C-291,Ali Hassan,South,Electronics,Table,8,1840.5400390625,00:28:00,10601.5107421875,Bank Transfer,Pending,2024.0,2.0,High
O-1052,2024-02-22,C-835,Ali Hassan,West,Groceries,Laptop,6,163.41000366210938,00:16:00,823.58642578125,Credit Card,Pending,2024.0,2.0,Low
O-1053,2024-02-23,C-177,Ali Hassan,East,Clothing,Headphones,10,927.4099731445312,00:07:00,8624.9130859375,PayPal,Delivered,2024.0,2.0,Medium
O-1054,2024-02-24,C-345,Maria Garcia,East,Clothing,Laptop,6,755.0700073242188,00:17:00,3760.24853515625,PayPal,Cancelled,2024.0,2.0,Low
O-1055,2024-02-25,C-614,Ali Hassan,West,Electronics,Table,10,1764.6400146484375,00:08:00,16234.6884765625,Cash,Delivered,2024.0,2.0,High
O-1056,,C-728,John Doe,South,Groceries,Table,4,1872.0899658203125,00:06:00,7039.05859375,Cash,Returned,,,Medium
O-1057,2024-02-27,C-807,Ali Hassan,North,Groceries,Sofa,5,508.989990234375,00:21:00,2010.510498046875,PayPal,Cancelled,2024.0,2.0,Low
O-1058,2024-02-28,C-608,Wei Chen,South,Electronics,Table,5,179.5500030517578,00:09:00,816.9525146484375,Credit Card,Cancelled,2024.0,2.0,Low
O-1059,2024-02-29,C-741,John Doe,South,Furniture,T-Shirt,2,1885.6300048828125,00:28:00,2715.30712890625,PayPal,Pending,2024.0,2.0,Low
O-1060,2024-03-01,C-941,Ali Hassan,North,Groceries,Table,4,801.1199951171875,00:24:00,2435.40478515625,Credit Card,Pending,2024.0,3.0,Low
O-1061,2024-03-02,C-143,Jane Smith,North,Groceries,T-Shirt,1,32.119998931884766,00:07:00,29.871599197387695,Credit Card,Cancelled,2024.0,3.0,Low
O-1062,2024-03-03,C-311,Jane Smith,West,Furnitre,Laptop,8,110.5199966430664,00:01:00,875.3184204101562,Credit Card,Cancelled,2024.0,3.0,Low
O-1063,2024-03-04,C-876,John Doe,South,Furniture,Rice Bag,6,1852.27001953125,00:02:00,10891.34765625,Credit Card,Cancelled,2024.0,3.0,High
O-1064,2024-03-05,C-581,Wei Chen,East,Clothing,Sofa,6,478.9200134277344,00:21:00,2270.080810546875,Cash,Pending,2024.0,3.0,Low
O-1065,,C-992,Wei Chen,South,Electronics,Rice Bag,1,1629.81005859375,00:13:00,1417.9346923828125,Credit Card,Delivered,,,Low
O-1066,,C-444,Wei Chen,South,Other,T-Shirt,8,248.94000244140625,00:20:00,1593.2159423828125,Cash,Delivered,,,Low
O-1067,2024-03-08,C-920,Wei Chen,West,Other,Laptop,6,1049.1300048828125,00:26:00,4658.13720703125,Bank Transfer,Delivered,2024.0,3.0,Medium
O-1068,,C-526,Unknown,East,Furnitre,T-Shirt,6,922.7899780273438,00:26:00,4097.1875,PayPal,Cancelled,,,Medium
O-1069,2024-03-10,C-904,Jane Smith,West,Groceries,T-Shirt,1,802.3599853515625,00:23:00,617.8171997070312,Credit Card,Delivered,2024.0,3.0,Low
O-1070,2024-03-11,C-734,John Doe,North,Furniture,Rice Bag,4,420.9599914550781,00:23:00,1296.5567626953125,Credit Card,Cancelled,2024.0,3.0,Low
O-1071,2024-03-12,C-957,Ali Hassan,North,Groceries,Table,5,171.7899932861328,00:11:00,764.4655151367188,PayPal,Cancelled,2024.0,3.0,Low
O-1072,2024-03-13,C-410,Ali Hassan,North,Furnitre,Rice Bag,8,299.9700012207031,00:02:00,2351.764892578125,Cash,Returned,2024.0,3.0,High
O-1073,2024-03-14,C-903,Unknown,North,Groceries,Headphones,8,1250.5799560546875,00:29:00,7103.29443359375,Credit Card,Cancelled,2024.0,3.0,Medium
O-1074,2024-03-15,C-323,Fatima Noor,North,Groceries,Table,7,1191.6800537109375,00:06:00,7841.25439453125,Credit Card,Pending,2024.0,3.0,Medium
O-1075,2024-03-16,C-339,Ali Hassan,North,Groceries,Headphones,3,771.5499877929688,00:09:00,2106.33154296875,Credit Card,Delivered,2024.0,3.0,Low
O-1076,2024-03-17,C-644,Unknown,East,Other,Rice Bag,4,,00:27:00,,Cash,Returned,2024.0,3.0,Low
O-1077,2024-03-18,C-353,Jane Smith,West,Groceries,Sofa,2,1535.7099609375,00:19:00,2487.85009765625,Credit Card,Returned,2024.0,3.0,Medium
O-1079,2024-03-20,C-901,Ali Hassan,South,Furnitre,Laptop,8,983.1699829101562,00:12:00,6921.5166015625,Cash,Returned,2024.0,3.0,Medium
O-1080,2024-03-21,C-736,Ali Hassan,East,Furniture,Sofa,6,475.4800109863281,00:07:00,2653.178466796875,Cash,Returned,2024.0,3.0,Medium
O-1081,2024-03-22,C-739,John Doe,South,Groceries,Headphones,10,924.4000244140625,00:04:00,8874.240234375,Cash,Returned,2024.0,3.0,Medium
O-1082,2024-03-23,C-853,Jane Smith,North,Clothing,Table,9,1102.5400390625,00:10:00,8930.57421875,PayPal,Pending,2024.0,3.0,Medium
O-1083,2024-03-24,C-522,Jane Smith,South,Clothing,Laptop,2,1402.8399658203125,00:18:00,2300.65771484375,Credit Card,Delivered,2024.0,3.0,Low
O-1084,2024-03-25,C-358,Unknown,North,Electronics,Headphones,10,1514.68994140625,00:03:00,14692.4931640625,Bank Transfer,Pending,2024.0,3.0,High
O-1085,2024-03-26,C-499,Wei Chen,South,Furniture,Laptop,2,705.4500122070312,00:26:00,1044.0660400390625,Bank Transfer,Cancelled,2024.0,3.0,Low
O-1086,2024-03-27,C-861,Maria Garcia,East,Furnitre,Laptop,3,1951.3199462890625,00:25:00,4390.47021484375,PayPal,Returned,2024.0,3.0,High
O-1087,2024-03-28,C-701,Ali Hassan,South,Electronics,Table,7,1859.1600341796875,00:22:00,10151.013671875,Credit Card,Returned,2024.0,3.0,High
O-1088,2024-03-29,C-294,Wei Chen,West,Clothing,Rice Bag,8,1169.0799560546875,00:10:00,8417.3759765625,Bank Transfer,Pending,2024.0,3.0,Medium
O-1089,2024-03-30,C-612,Wei Chen,East,Electronics,T-Shirt,8,395.8500061035156,00:18:00,2596.77587890625,PayPal,Cancelled,2024.0,3.0,Low
O-1091,2024-04-01,C-831,Fatima Noor,South,Electronics,T-Shirt,5,1501.6700439453125,00:09:00,6832.5986328125,PayPal,Delivered,2024.0,4.0,Medium
O-1092,2024-04-02,C-616,Ali Hassan,East,Groceries,Headphones,7,1600.0999755859375,00:16:00,9408.587890625,PayPal,Pending,2024.0,4.0,Medium
O-1093,,C-465,Wei Chen,South,Electronics,Sofa,7,1635.4100341796875,00:22:00,8929.3388671875,Credit Card,Cancelled,,,Medium
O-1094,2024-04-04,C-190,Jane Smith,West,Clothing,Headphones,8,1396.7900390625,00:14:00,9609.9150390625,Cash,Cancelled,2024.0,4.0,Medium
O-1095,2024-04-05,C-634,Jane Smith,North,Furnitre,Headphones,7,1311.1300048828125,00:20:00,7342.328125,PayPal,Cancelled,2024.0,4.0,Medium
O-1096,2024-04-06,C-457,Jane Smith,East,Groceries,Sofa,8,1318.06005859375,00:22:00,8224.6943359375,PayPal,Delivered,2024.0,4.0,High
O-1097,2024-04-07,C-619,Maria Garcia,North,Furnitre,T-Shirt,2,1160.27001953125,00:18:00,1902.8427734375,Bank Transfer,Pending,2024.0,4.0,High
O-1098,2024-04-08,C-948,Maria Garcia,South,Electronics,Sofa,9,1086.1099853515625,00:19:00,7917.74169921875,Credit Card,Delivered,2024.0,4.0,Medium
O-1099,,C-548,Ali Hassan,South,Electronics,Rice Bag,3,1258.469970703125,00:25:00,2831.5576171875,Credit Card,Delivered,,,Low
O-1100,2024-04-10,C-568,Fatima Noor,East,Furniture,T-Shirt,5,1876.1300048828125,00:30:00,6566.455078125,Bank Transfer,Returned,2024.0,4.0,Medium
O-1102,2024-04-12,C-579,Maria Garcia,West,Electronics,T-Shirt,4,136.3300018310547,00:01:00,539.8668212890625,PayPal,Returned,2024.0,4.0,Low
O-1103,2024-04-13,C-738,Fatima Noor,South,Furniture,T-Shirt,3,832.0999755859375,00:09:00,2271.633056640625,Bank Transfer,Pending,2024.0,4.0,Low
O-1104,2024-04-14,C-518,Unknown,East,Clothing,Laptop,7,1339.4599609375,00:08:00,8626.1220703125,Bank Transfer,Delivered,2024.0,4.0,High
O-1105,2024-04-15,C-800,Fatima Noor,South,Electronics,Laptop,2,792.0999755859375,00:14:00,1362.4119873046875,Bank Transfer,Delivered,2024.0,4.0,Low
O-1106,2024-04-16,C-333,Fatima Noor,North,Clothing,Rice Bag,7,699.6099853515625,00:17:00,4064.734130859375,Bank Transfer,Cancelled,2024.0,4.0,Medium
O-1107,2024-04-17,C-142,Ali Hassan,North,Groceries,T-Shirt,1,1434.3499755859375,00:30:00,1004.0449829101562,Cash,Pending,2024.0,4.0,Low
O-1108,2024-04-18,C-802,John Doe,East,Furnitre,Sofa,1,1777.780029296875,00:24:00,1351.11279296875,Bank Transfer,Cancelled,2024.0,4.0,Low
O-1109,2024-04-19,C-871,Fatima Noor,North,Furniture,Laptop,2,1216.800048828125,00:12:00,2141.568115234375,Cash,Returned,2024.0,4.0,High
O-1110,2024-04-20,C-960,John Doe,East,Furnitre,Table,9,925.8200073242188,00:21:00,6582.580078125,Cash,Pending,2024.0,4.0,Medium
O-1111,2024-04-21,C-730,Maria Garcia,North,Electronics,T-Shirt,4,1043.77001953125,00:14:00,3590.56884765625,Cash,Returned,2024.0,4.0,Medium
O-1112,2024-04-22,C-805,Maria Garcia,East,Electronics,Rice Bag,6,649.9199829101562,00:19:00,3158.611083984375,PayPal,Pending,2024.0,4.0,Medium
O-1113,2024-04-23,C-957,Ali Hassan,West,Electronics,Table,4,630.9299926757812,00:08:00,2321.822509765625,Bank Transfer,Returned,2024.0,4.0,Low
O-1114,2024-04-24,C-617,Ali Hassan,North,Furnitre,Headphones,5,1413.6800537109375,00:04:00,6785.6640625,Cash,Delivered,2024.0,4.0,High
O-1116,2024-04-26,C-636,Jane Smith,South,Clothing,Laptop,8,145.27000427246094,00:14:00,999.4575805664062,Bank Transfer,Cancelled,2024.0,4.0,Low
O-1117,2024-04-27,C-773,Fatima Noor,North,Furniture,Headphones,7,734.5999755859375,00:21:00,4062.337890625,PayPal,Returned,2024.0,4.0,Low
O-1118,2024-04-28,C-984,Fatima Noor,North,Electronics,Laptop,4,941.4099731445312,00:18:00,3087.82470703125,Cash,Cancelled,2024.0,4.0,High
O-1119,2024-04-29,C-591,Wei Chen,North,Clothing,Sofa,4,1658.8199462890625,00:10:00,5971.751953125,Cash,Returned,2024.0,4.0,Medium
O-1120,2024-04-30,C-426,John Doe,North,Furniture,Headphones,7,546.4299926757812,00:09:00,3480.759033203125,Credit Card,Pending,2024.0,4.0,Low
O-1121,2024-05-01,C-797,Fatima Noor,West,Electronics,Rice Bag,10,1929.1099853515625,00:02:00,18905.27734375,PayPal,Delivered,2024.0,5.0,High
O-1122,2024-05-02,C-514,John Doe,North,Clothing,Rice Bag,10,903.6799926757812,00:05:00,8584.9599609375,Bank Transfer,Cancelled,2024.0,5.0,Medium
O-1123,2024-05-03,C-305,Wei Chen,North,Other,Headphones,9,53.540000915527344,00:03:00,467.4042053222656,PayPal,Pending,2024.0,5.0,Low
O-1124,2024-05-04,C-256,Unknown,West,Other,Laptop,4,711.530029296875,00:04:00,2732.275146484375,Credit Card,Pending,2024.0,5.0,High
O-1125,2024-05-05,C-303,Ali Hassan,North,Clothing,Laptop,6,147.9600067138672,00:15:00,754.5960083007812,PayPal,Pending,2024.0,5.0,Low
O-1126,2024-05-06,C-384,John Doe,South,Electronics,Laptop,8,1270.6400146484375,00:27:00,7420.53759765625,Cash,Cancelled,2024.0,5.0,Medium
O-1127,2024-05-07,C-464,Maria Garcia,North,Groceries,Laptop,9,1575.949951171875,00:22:00,11063.1689453125,Bank Transfer,Pending,2024.0,5.0,High
O-1128,,C-653,John Doe,South,Furniture,Laptop,4,1795.2900390625,00:09:00,6534.85546875,Credit Card,Returned,,,Medium
O-1129,2024-05-09,C-801,Jane Smith,East,Electronics,Sofa,7,1045.8599853515625,00:06:00,6881.7587890625,Credit Card,Returned,2024.0,5.0,Medium
O-1130,2024-05-10,C-471,John Doe,East,Other,T-Shirt,2,590.52001953125,00:16:00,992.0736083984375,PayPal,Returned,2024.0,5.0,Low
O-1131,2024-05-11,C-262,Maria Garcia,North,Electronics,Laptop,4,1888.510009765625,00:02:00,7402.958984375,Cash,Returned,2024.0,5.0,High
O-1132,2024-05-12,C-786,Fatima Noor,North,Electronics,Headphones,1,275.7200012207031,00:25:00,206.7899932861328,Credit Card,Cancelled,2024.0,5.0,Medium
O-1133,2024-05-13,C-337,Jane Smith,West,Clothing,Table,7,1619.010009765625,00:17:00,9406.4482421875,Cash,Delivered,2024.0,5.0,High
O-1134,2024-05-14,C-717,John Doe,East,Electronics,Sofa,6,533.4500122070312,00:18:00,2624.573974609375,Credit Card,Delivered,2024.0,5.0,Low
O-1135,2024-05-15,C-843,Fatima Noor,North,Groceries,T-Shirt,3,379.4100036621094,00:13:00,990.2600708007812,Credit Card,Delivered,2024.0,5.0,Low
O-1136,2024-05-16,C-490,John Doe,West,Electronics,Table,10,1093.3499755859375,00:19:00,8856.134765625,Bank Transfer,Delivered,2024.0,5.0,Medium
O-1137,2024-05-17,C-640,John Doe,South,Furniture,Laptop,7,422.1700134277344,00:18:00,2423.255859375,Credit Card,Cancelled,2024.0,5.0,Low
O-1138,2024-05-18,C-894,Wei Chen,East,Electronics,Table,2,541.77001953125,00:18:00,888.5028076171875,PayPal,Returned,2024.0,5.0,Low
O-1139,2024-05-19,C-688,Fatima Noor,South,Furnitre,Rice Bag,3,464.0899963378906,00:06:00,1308.7337646484375,Cash,Cancelled,2024.0,5.0,Low
O-1140,2024-05-20,C-897,John Doe,North,Furnitre,T-Shirt,8,1634.9200439453125,00:20:00,10463.48828125,Credit Card,Pending,2024.0,5.0,High
O-1141,2024-05-21,C-814,Wei Chen,West,Electronics,T-Shirt,2,406.3800048828125,00:04:00,780.2495727539062,Credit Card,Cancelled,2024.0,5.0,Low
O-1142,2024-05-22,C-748,Wei Chen,South,Electronics,Rice Bag,5,1220.1600341796875,00:26:00,4514.591796875,Bank Transfer,Pending,2024.0,5.0,High
O-1143,2024-05-23,C-991,Fatima Noor,East,Electronics,Laptop,1,111.80000305175781,00:00:00,111.80000305175781,Credit Card,Cancelled,2024.0,5.0,Low
O-1144,2024-05-24,C-836,John Doe,North,Electronics,Rice Bag,4,1302.1500244140625,00:28:00,3750.19189453125,Cash,Delivered,2024.0,5.0,High
O-1145,2024-05-25,C-441,Maria Garcia,South,Electronics,Headphones,7,328.5400085449219,00:21:00,1816.826171875,Bank Transfer,Delivered,2024.0,5.0,Low
O-1146,2024-05-26,C-115,Wei Chen,North,Groceries,T-Shirt,6,1235.300048828125,00:25:00,5558.85009765625,Credit Card,Cancelled,2024.0,5.0,Medium
O-1147,2024-05-27,C-274,Wei Chen,South,Groceries,Rice Bag,5,1372.1600341796875,00:22:00,5351.423828125,Credit Card,Delivered,2024.0,5.0,Medium
O-1148,,C-602,Jane Smith,East,Furniture,Laptop,3,1500.510009765625,00:10:00,4051.376953125,PayPal,Cancelled,,,Low
O-1149,,C-353,Wei Chen,North,Furniture,T-Shirt,2,1994.7099609375,00:06:00,3750.0546875,Credit Card,Cancelled,,,Medium
O-1150,2024-05-30,C-974,Fatima Noor,East,Furnitre,T-Shirt,4,754.219970703125,00:22:00,2353.16650390625,Cash,Cancelled,2024.0,5.0,Low
O-1151,2024-05-31,C-471,Wei Chen,West,Electronics,T-Shirt,10,472.80999755859375,00:26:00,3498.7939453125,Cash,Delivered,2024.0,5.0,Low
O-1152,2024-06-01,C-978,Fatima Noor,South,Furniture,Headphones,10,603.780029296875,00:05:00,5735.91015625,Credit Card,Returned,2024.0,6.0,Medium
O-1153,2024-06-02,C-599,Wei Chen,South,Electronics,T-Shirt,9,1222.5,00:20:00,8802.0,Cash,Delivered,2024.0,6.0,Medium
O-1154,2024-06-03,C-849,Ali Hassan,South,Other,Headphones,4,1476.1500244140625,00:06:00,5550.32421875,PayPal,Returned,2024.0,6.0,Medium
O-1155,,C-424,Unknown,West,Clothing,Sofa,1,322.1600036621094,00:07:00,299.6087951660156,Bank Transfer,Pending,,,Medium
O-1156,2024-06-05,C-745,Jane Smith,East,Furniture,Laptop,9,395.6700134277344,00:25:00,2670.7724609375,Cash,Delivered,2024.0,6.0,Low
O-1157,2024-06-06,C-653,John Doe,East,Electronics,Sofa,3,107.69999694824219,00:02:00,316.63800048828125,PayPal,Cancelled,2024.0,6.0,Medium
O-1158,2024-06-07,C-559,Jane Smith,North,Furniture,Rice Bag,9,21.110000610351562,00:00:00,189.99000549316406,Cash,Delivered,2024.0,6.0,Low
O-1159,2024-06-08,C-704,Maria Garcia,West,Furnitre,T-Shirt,4,1256.1700439453125,00:13:00,4371.4716796875,Cash,Delivered,2024.0,6.0,Low
O-1160,2024-06-09,C-550,Wei Chen,North,Clothing,Rice Bag,4,29.420000076293945,00:21:00,92.96720123291016,Cash,Pending,2024.0,6.0,Medium
O-1161,2024-06-10,C-765,Maria Garcia,South,Furnitre,Headphones,1,1780.3199462890625,00:01:00,1762.516845703125,Cash,Cancelled,2024.0,6.0,Medium
O-1162,2024-06-11,C-771,Maria Garcia,North,Furniture,T-Shirt,3,590.489990234375,00:08:00,1629.75244140625,Credit Card,Delivered,2024.0,6.0,Low
O-1163,2024-06-12,C-385,Fatima Noor,West,Electronics,Headphones,9,395.6199951171875,00:27:00,2599.223388671875,Credit Card,Delivered,2024.0,6.0,High
O-1164,2024-06-13,C-551,Ali Hassan,South,Furnitre,Laptop,3,164.16000366210938,00:22:00,384.1343994140625,Bank Transfer,Returned,2024.0,6.0,Low
O-1165,2024-06-14,C-730,Ali Hassan,North,Groceries,Table,10,395.17999267578125,00:09:00,3596.137939453125,Cash,Delivered,2024.0,6.0,Medium
O-1166,2024-06-15,C-181,Maria Garcia,East,Furniture,T-Shirt,2,1251.1500244140625,00:20:00,2001.8399658203125,Credit Card,Pending,2024.0,6.0,Low
O-1167,2024-06-16,C-631,Ali Hassan,East,Groceries,Table,9,1293.52001953125,00:25:00,8731.259765625,Credit Card,Returned,2024.0,6.0,Medium
O-1168,2024-06-17,C-626,Maria Garcia,North,Electronics,Sofa,5,1489.9100341796875,00:12:00,6555.60400390625,Cash,Delivered,2024.0,6.0,Medium
O-1169,2024-06-18,C-916,Ali Hassan,North,Furnitre,Rice Bag,5,642.239990234375,00:02:00,3146.97607421875,Credit Card,Returned,2024.0,6.0,Low
O-1170,2024-06-19,C-624,John Doe,East,Electronics,T-Shirt,10,928.1099853515625,00:06:00,8724.234375,PayPal,Returned,2024.0,6.0,High
O-1171,2024-06-20,C-838,Jane Smith,North,Electronics,Sofa,3,146.8000030517578,00:24:00,334.7040100097656,Cash,Pending,2024.0,6.0,Low
O-1172,2024-06-21,C-569,Jane Smith,West,Clothing,T-Shirt,8,1617.969970703125,00:26:00,9578.3828125,Credit Card,Delivered,2024.0,6.0,Medium
O-1173,2024-06-22,C-385,Maria Garcia,East,Electronics,Laptop,3,1388.93994140625,00:12:00,3666.801513671875,Bank Transfer,Cancelled,2024.0,6.0,High
O-1174,2024-06-23,C-140,Maria Garcia,North,Furniture,Headphones,7,1125.7099609375,00:19:00,6382.77587890625,Credit Card,Cancelled,2024.0,6.0,Medium
O-1175,2024-06-24,C-540,Fatima Noor,North,Furniture,T-Shirt,3,27.5,00:19:00,66.82499694824219,Cash,Returned,2024.0,6.0,Low
O-1176,2024-06-25,C-975,Jane Smith,East,Groceries,Rice Bag,2,1370.6099853515625,00:19:00,2220.38818359375,Bank Transfer,Returned,2024.0,6.0,Low
